Colonne1	Colonne2
L'Abondance	abondance
Aglante, cousine de la princesse d'Elide	aglante
Alcine	alcine
L'Amour	amour
Angelique	angelique
Apollon	apollon
Aquilant le Noir	aquilant
Arbate, gouverneur du Prince d’Ithaque	arbate
Ariodant	ariodant
Aristomène, Prince de Messène	aristomene
Astolphe	astolphe
Atlas	atlas
Bacchantes	bacchantes
Batteliers	batteliers
Bellone	bellone
Bergère	bergere
Bergeres	bergeres
Quatre Bergeres, Bergéres	bergeres_sixieme_intermede
Bergers	bergers
Quatre Bergers, Bergers	bergers_sixieme_intermede
bestes farouches	betes
La Bonne chère	bonne_chere
Bradamante	bradamante
Brandimart	brandimart
Célie	celie
Charlemagne	charlemagne
Charles Quint	charles_quint
Chevaliers	chevaliers
Cinthie, cousine de la princesse	cinthie
Climène	climene
Cloris	cloris
Démons agiles	demons_agiles
Démons sauteurs	demons_sauteurs
Deux Bergeres	deux_bergeres
Deux bergers	deux_bergers
Diane	diane
Dircé	dirce
Les Heures	douze_heures
Les douze Signes du Zodiaque	douze_zodiaque
Dudon	dudon
Escuyers	ecuyers
Euryale, prince d'Ithaque	euriale
Faunes	faunes
La France	France
Gardes du Palais	gardes
Géants	geants
Grands Valets de pied	grands_valets_de_pied
Griffon le blanc	griffon_le_blanc
Guidon le sauvage	guidon_le_sauvage
Héraut d'armes	heraut_d_armes
Hymène	hymene
Iphitas, père de la princesse d'Elide	iphitas
Jardiniers	jardiniers
La Joie	joie
L' Aurore	l_aurore
L'Automne	l_automne
L'Eté	l_ete
L'Hiver	l_hiver
Le Printemps	le_printemps
Siècle d'Airain, Age d'airain	le_siecle_d_airain
Siècle d'argent, Age d'argent	le_siecle_d_argent
Siècle d'or, Age d’or	le_siecle_d_or
Siècle de fer, Age de fer	le_siecle_de_fer
Le Temps	le_temps
Quatre bergers, Bergers	les_bergers
Les Délices	les_delices
Les Jeux	les_jeux
Les Plaisirs	les_plaisirs
Les Ris	les_ris
Lycas	lycas
Lyciscas	lyciscas
Mars	mars
Mélisse	melisse
Moissonneurs	moissonneurs
Monstres	monstres
Maures	mores
Moron, plaisant de la princesse d'Elide	moron
Musiciens	musiciens
Nains	nains
Officiers de la bouche	officiers_bouche
Officiers du gobelet	officiers_gobelet
Oger ou Ogier le danois	oger_le_danois
Olivier	olivier
Ours	ours
Page(s)	page
Page(s) du Roy	page_du_roi
Pan	pan
Pasteur(s)	pasteur
Pastre(s)	pastres
Paysan	paysan
son beau-père	paysan_beau_pere
sa belle-mère	paysan_belle_mere
la fille d’un Gentilhomme, sa femme	paysan_femme
Huict paysans, huit Païsans	paysans
quatre petits Garçons, Petits Garçons	petits_garcons
Petits Valets de pied	petits_valets_de_pied
Philène	philene
Philis, suivante de la princesse d'Elide	philis
La Princesse d'Elide	princesse_d_elide
La Propreté	proprete
Quatre autres bergers	quatre_autres_bergers
Quatre bergers	quatre_bergers
Les Saisons	quatre_saisons
Quatre siècles ou quatre âges	quatre_siecles
Renaud	renaud
La Renommée	renommee
Richardet	richardet
Roger	roger
Roland	roland
Satyre(s)	satyre
satyres	satyres
Six Chevaliers, six des Chevaliers	six_chevaliers
quatorze personnes de leur suitte, Vingt-quatre de la suitte de Pan & de Diane	suite_pan_diane
Quarante-huit personnes de la suitte des Saisons	suite_saisons
Suivans de Bacchus	suivans_de_bachus
Un suivant de Bacchus	suivant_bachus
Théocle, prince de Pyle	theocle
Tircis 	tircis
la troupe de Bachus 	troupe_bachus
Un Berger	un_berger
l'un d'eux	un_satyre
Un Suiuant	un_suivant
quatre Valets de Chien, Tous ensemble, Valets de chien, six Valets de Chien	valets_de_chien
Vendangeurs	vendangeurs
La Victoire	victoire
Vieillards	vieillards
Zerbin	zerbin
les Chasseurs	chasseurs
