Names
L'Abondance	abondance
Aglante, cousine de la princesse d'Elide	aglante
Alcine	alcine
Angelique	angelique
Apollon	apollon
Aquilant le Noir	aquilant
Arbate, gouverneur du Prince d’Ithaque	arbate
Ariodant	ariodant
Aristomène, Prince de Messène	aristomene
Astolphe	astolphe
Atlas	atlas
Bacchantes	bacchantes
Bacchus	bacchus
Batteliers	batteliers
Bellone	bellone
Berger(s)	berger
Bergère(s)	bergere
bestes farouches	betes
Bradamante	bradamante
Brandimart	brandimart
Célie	celie
Charlemagne	charlemagne
Charles Quint	charles_quint
Chevaliers	chevaliers
Cinthie, cousine de la princesse	cinthie
Climène	climene
Cloris	cloris
Daphné	daphne
Démons	demons
Diane	diane
Dircé	dirce
Dudon	dudon
Énée	enee
Escuyers	ecuyers
Euryale, prince d'Ithaque	euriale
Faunes	faunes
Gardes du Palais	gardes
Géants	geants
Grands Valets de pied	grands_valets_de_pied
Griffon le blanc	griffon_le_blanc
Guidon le sauvage	guidon_le_sauvage
Héraut d'armes	heraut_d_armes
Huict paysans, huit Païsans	paysans
Hyacinthe	hyacinthe
Hymen	hymen
Indiens	indien
Iphitas, père de la princesse d'Elide	iphitas
Jardiniers	jardiniers
Jules César	jules_cesar
Jupiter	jupiter
L' Aurore	l_aurore
L'Amour	amour
L'Automne	l_automne
L'Eté	l_ete
L'Hiver	l_hiver
l'un d'eux	un_satyre
La Bonne chère	bonne_chere
la fille d’un Gentilhomme, sa femme	paysan_femme
La France	France
La Guerre	guerre
La Joie	joie
La Paix	paix
La Princesse d'Elide	princesse_d_elide
La Propreté	proprete
La Renommée	renommee
La Victoire	victoire
Le Printemps	le_printemps
Le Serpent Python	serpent_python
Le Temps	le_temps
les Chasseurs	chasseurs
Les Délices	les_delices
Les douze Signes du Zodiaque	douze_zodiaque
Les Heures	douze_heures
Les Jeux	les_jeux
Les Plaisirs	les_plaisirs
Les Ris	les_ris
Les Saisons	quatre_saisons
Lycas	lycas
Lyciscas	lyciscas
Maréchal de camp	marechal_camp
Mars	mars
Maures	mores
Mélisse	melisse
Moissonneurs	moissonneurs
Monstres	monstres
Moron, plaisant de la princesse d'Elide	moron
Musiciens	musiciens
Nains	nains
Officiers de la bouche	officiers_bouche
Officiers du gobelet	officiers_gobelet
Oger ou Ogier le danois	oger_le_danois
Olivier	olivier
Ours	ours
Page(s)	page
Page(s) du Roy	page_du_roi
Pan	pan
Pasteur(s)	pasteur
Pastre(s)	pastres
Paysan	paysan
Persans	persan
Petits Valets de pied	petits_valets_de_pied
Philène	philene
Philis, suivante de la princesse d'Elide	philis
Quarante-huit personnes de la suitte des Saisons	suite_saisons
quatorze personnes de leur suitte, Vingt-quatre de la suitte de Pan & de Diane	suite_pan_diane
quatre petits Garçons, Petits Garçons	petits_garcons
Quatre siècles ou quatre âges	quatre_siecles
quatre Valets de Chien, Tous ensemble, Valets de chien, six Valets de Chien	valets_de_chien
Renaud	renaud
Richardet	richardet
Roger	roger
Roland	roland
Romains	romain
sa belle-mère	paysan_belle_mere
Satyre(s)	satyre
satyres	satyres
Sauvages de l’Amérique	sauvage
Siècle d'Airain, Age d'airain	le_siecle_d_airain
Siècle d'argent, Age d'argent	le_siecle_d_argent
Siècle d'or, Age d’or	le_siecle_d_or
Siècle de fer, Age de fer	le_siecle_de_fer
Six Chevaliers, six des Chevaliers	six_chevaliers
son beau-père	paysan_beau_pere
Théocle, prince de Pyle	theocle
Tircis 	tircis
Turcs	turc
Un Suiuant	un_suivant
Vendangeurs	vendangeurs
Vieillards	vieillards
Zerbin	zerbin
