code	term
animal	Animaux
bruitage	Bruitages
construction	Constructions
costume	Costumes
decor	Décors
eaux	Jeux d’eaux
feux-artifice	Feux d’artifice
lumieres	Lumières
machine	Machines
machine_vol	Machines volantes
machine_terre	Machines terrestres
machine_eau	Machines aquatiques
machine_musique	Machines musicales
machine_temps	Machines du temps
trappe	Trappes
