document_code	type	bibl	length
merveilles17_arc_acflagrange_001	arc	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.	311
merveilles17_arc_acflagrange_002	arc	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.	532
merveilles17_arc_acflagrange_003	arc	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.	293
merveilles17_arc_acflagrange_004	arc	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.	354
merveilles17_arc_ankk213_001	arc	Comptes des menus plaisirs de la chambre du roi, 1664.	500
merveilles17_arc_anmcrs388_001	arc	Le Normand Jacques I, <cite class="title">Marché de fourniture de bois entre Antoine Petit, maître charpentier, et Charles de Vigarany, entrepreneur des ballets du roi, pour le théâtre des Plaisirs de l’Île enchantée à Versailles</cite>, 1664.	2950
merveilles17_arc_ano12984_001	arc	d’Aligre Michel, <cite class="title">Compte des Menus plaisirs et affaires de la Chambre du Roi de l’année 1664 rendu par Michel d’Aligre Trésorier, a été extrait ce qui suit au chapitre des Dépenses exraordinaires et inopinées</cite>, 1664.	1590
merveilles17_arc_bavmscheii38	arc	Baldini Stefano, Relazione del viaggio fatto dall’ill.mo Sig. Card.e Chigi, 1664, <a href="http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall’ill%2Emo_Sig%2E_Card%2Ee_Chigi">http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall%E2%80%99ill%2Emo_Sig%2E_Card%2Ee_Chigi</a>.	1579
merveilles17_arc_bnfmscolbert268_038	arc	<cite class="title">Rôle des dépenses du Trésor royal des quartiers de janvier et avril (paiement à Molière)</cite>, 1664.	810
merveilles17_arc_bnfmsfr6143	arc	Paul Fréart de Chantelou, Mémoire du traitement fait par la Maison du Roi à Monsieur le Cardinal Chigi, 1664, <a href="https://journals-openedition-org.distant.bu.univ-rennes2.fr/mefrim/629">https://journals-openedition-org.distant.bu.univ-rennes2.fr/mefrim/629</a>.	8285
