type	code	length	title	pubdate	pubplace	publisher	idno	ptr	bibl
arc	merveilles17_arc_acflagrange_001	311	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]						Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.
arc	merveilles17_arc_acflagrange_002	532	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]						Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.
arc	merveilles17_arc_acflagrange_003	293	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]						Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.
arc	merveilles17_arc_acflagrange_004	354	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]						Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>, Paris, J. Claye, 1876.
arc	merveilles17_arc_ankk213_001	500	Comptes des menus plaisirs de la chambre du roi.						Comptes des menus plaisirs de la chambre du roi, 1664.
arc	merveilles17_arc_anmcrs388_001	2950	Marché de fourniture de bois entre Antoine Petit, maître charpentier, et Charles de Vigarany, entrepreneur des ballets du roi, pour le théâtre des Plaisirs de l’Île enchantée à Versailles.						Le Normand Jacques I, <cite class="title">Marché de fourniture de bois entre Antoine Petit, maître charpentier, et Charles de Vigarany, entrepreneur des ballets du roi, pour le théâtre des Plaisirs de l’Île enchantée à Versailles</cite>, 1664.
arc	merveilles17_arc_ano12984_001	1590	Compte des Menus plaisirs et affaires de la Chambre du Roi de l’année 1664 rendu par Michel d’Aligre Trésorier, a été extrait ce qui suit au chapitre des Dépenses exraordinaires et inopinées.						d’Aligre Michel, <cite class="title">Compte des Menus plaisirs et affaires de la Chambre du Roi de l’année 1664 rendu par Michel d’Aligre Trésorier, a été extrait ce qui suit au chapitre des Dépenses exraordinaires et inopinées</cite>, 1664.
arc	merveilles17_arc_bavmscheii38	1579	Relazione del viaggio fatto dall’ill.mo Sig. Card.e Chigi						Baldini Stefano, Relazione del viaggio fatto dall’ill.mo Sig. Card.e Chigi, 1664, <a href="http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall’ill%2Emo_Sig%2E_Card%2Ee_Chigi">http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall%E2%80%99ill%2Emo_Sig%2E_Card%2Ee_Chigi</a>.
arc	merveilles17_arc_bnfmscolbert268_038	810	Rôle des dépenses du Trésor royal des quartiers de janvier et avril (paiement à Molière).						<cite class="title">Rôle des dépenses du Trésor royal des quartiers de janvier et avril (paiement à Molière)</cite>, 1664.
arc	merveilles17_arc_bnfmsfr6143	8285	Mémoire du traitement fait par la Maison du Roi à Monsieur le Cardinal Chigi.						Paul Fréart de Chantelou, Mémoire du traitement fait par la Maison du Roi à Monsieur le Cardinal Chigi, 1664, <a href="https://journals-openedition-org.distant.bu.univ-rennes2.fr/mefrim/629">https://journals-openedition-org.distant.bu.univ-rennes2.fr/mefrim/629</a>.
i	merveilles17_i_bussyrabutin1664_1	528	Mémoires de messire Roger de Rabutin, comte de Bussy. Tome 2						Roger de Rabutin, comte de Bussy, dit Bussy-Rabutin, Mémoires de messire Roger de Rabutin, comte de Bussy. Tome 2, Paris, Jean Anisson, 1696.
