type	code	length	title	publine	ptr	bibl
img	merveilles17_img_ano13238_015	170	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée	Contre-épreuve d’un dessin à la pierre noire, 56 x 41,4 cm, Paris, Archives nationales, CP O1 3238, n° 15	http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html	Carlo Vigarani (d'après), <cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>. Contre-épreuve d’un dessin à la pierre noire, 56 x 41,4 cm, Paris, Archives nationales, CP O1 3238, n° 15<a class="ptr" href="http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html">http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html</a>
img	merveilles17_img_ano13238_068	168	Représentation du ballet d’Alcine lors des Plaisirs de l’Ile enchantée			François Chauveau (d'après), <cite class="title">eprésentation du ballet d’Alcine lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, CP O1 3238, n° 68b
img	merveilles17_img_ano13239_057	82	Moron et un ours, scène de la Princesse d’Elide représentée lors des Plaisirs de l’Ile enchantée			<cite class="title">Moron et un ours, scène de la Princesse d’Elide représentée lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, O1 3239, n° 57
img	merveilles17_img_ano13239_081	413	Copie de la première planche représentant le château de Versailles pour le recueil des Plaisirs de l’Ile enchantée	&gt;Dessin à la plume, à l'encre noire et au lavis gris, 60,8 x 90,3 cm, Paris, Archives nationales, CP O1 3239, n° 81	http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html	Israël Silvestre (d'après), <cite class="title">Copie de la première planche, représentant le château de Versailles et un cartouche, destinée à illustrer la relation des Plaisirs de l'Ile enchantée, en mai 1664</cite>. &gt;Dessin à la plume, à l'encre noire et au lavis gris, 60,8 x 90,3 cm, Paris, Archives nationales, CP O1 3239, n° 81<a class="ptr" href="http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html">http://www2.culture.gouv.fr/documentation/archim/menus-plaisirs.html</a>  
img	merveilles17_img_ano13241_077	192	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée		http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg	<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin, Paris, <span class="idno">AN, CP O1 23241</span>, n° 77b<a class="ptr" href="http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg">http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg</a>
img	merveilles17_img_ano13242a_052	199	La machine de Pan et de Diane			Carlo Vigarani (d'après), <cite class="title">La machine de Pan et de Diane</cite>, contre-épreuve d’un dessin à la pierre noire, Paris, Archives nationales, CP O1 3242A, n° 52.
img	merveilles17_img_ano13242a_088	188	Décor de feuillée lors de la première journée des Plaisirs de l’Ile enchantée			Carlo Vigarani (d'après), <cite class="title">Décor de feuillée lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, Paris, Archives nationales, CP, O1 3242A, n° 88
img	merveilles17_img_ano13242a_089	187	Représentation du théâtre dressé dans les jardins de Versailles sur lequel est joué la Princesse d’Elide donnée lors des Plaisirs de l’Ile enchantée			Israël Silvestre (d'après), <cite class="title">Représentation du théâtre dressé dans les jardins de Versailles sur lequel est joué la Princesse d’Elide donnée lors des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à l'encre noire et au lavis gris, Paris, CP O1 3242A, n°89.
img	merveilles17_img_ano13242b_001	503	La marche du carrousel lors de la première journée des Plaisirs de l’Ile enchantée			Isarël Silvestre (d'après), <cite class="title">La marche du carrousel lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à la plume, à l'encre noire et au lavis gris, Paris, Archives nationales, CP O1 3242B, n°1.
img	merveilles17_img_ano13242b_002	349	Alcine devant son palais accompagnée de ses suivantes lors des Plaisirs de l’Ile enchantée			Israël Silvestre (d'après), <cite class="title">Alcine devant son palais accompagnée de ses suivantes lors des Plaisirs de l’Ile enchantée</cite>, dessin à la plume, à l'encre noire et au lavis gris, avec des traces de pierre noire, Paris, Archives nationales, CP O1 3242B, n° 2
img	merveilles17_img_bnfestampesoa37_001	122	Le Printemps			<cite class="title">Le Printemps</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
img	merveilles17_img_bnfestampesoa37_002	123	L'Automne			<cite class="title">L'Automne</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
img	merveilles17_img_bnfestampesoa37_003	192	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée			<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin à la pierre noire, Paris, BNF, Estampes, OA 37(2) Fol
img	merveilles17_img_bnfestampesoa37_004	111	Cavalier au pied d'un cheval			<cite class="title">Cavalier au pied d'un cheval</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
img	merveilles17_img_bnfoperaea2_034	314	Pan et Diane avec leur suite			François Chauveau, <cite class="title">Pan et Diane avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 34
img	merveilles17_img_bnfoperaea2_035	277	Les Saisons avec leur suite			François Chauveau, <cite class="title">Les Saisons avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 35
img	merveilles17_img_bradamante_001	1676	La Bradamante ridicule représentée devant le Roy			<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau-forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.24
img	merveilles17_img_bradamante_002	1478	La Bradamante ridicule représentée devant le Roy			<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.25
img	merveilles17_img_pie1comparse	747	Première journée des Plaisirs de l'île enchantée. Le roi et ses chevaliers dans l'arène écoutant les récits d'Apollon et des quatre Siècles	Estampe, 27,6x42,3cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4209.	https://gallica.bnf.fr/ark:/12148/btv1b84047867	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée des Plaisirs de l'île enchantée. Le roi et ses chevaliers dans l'arène écoutant les recits d'Apollon et des quatre Siècles</cite>. Estampe, 27,6x42,3cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4209.  <a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b84047867">https://gallica.bnf.fr/ark:/12148/btv1b84047867</a>
