personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_img_ano13242b_001	pers1		participant
louisxiv	merveilles17_img_bradamante_001	pers1	Le ROY	
louisxiv	merveilles17_img_pie1comparse	pers1		participant
louisxiv	merveilles17_img_pie1comparse	pers2	Roy	
isilvestre	merveilles17_img_pie1comparse	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1course	pers1		participant
louisxiv	merveilles17_img_pie1course	pers2	le Roy	participant
isilvestre	merveilles17_img_pie1course	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1festin	pers1		convive
anne_d_autriche	merveilles17_img_pie1festin	pers2		convive
marie_therese	merveilles17_img_pie1festin	pers3		convive
louisxiv	merveilles17_img_pie1festin	pers4	Roy	convive
marie_therese	merveilles17_img_pie1festin	pers5	Reynes	convive
anne_d_autriche	merveilles17_img_pie1festin	pers6	Reynes	convive
isilvestre	merveilles17_img_pie1festin	pers7	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1marche	pers1		participant
louisxiv	merveilles17_img_pie1marche	pers2	Roy	participant
isilvestre	merveilles17_img_pie1marche	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1saisons	pers1	Roy	spectateur
marie_therese	merveilles17_img_pie1saisons	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_img_pie1saisons	pers3	Reynes	
isilvestre	merveilles17_img_pie1saisons	pers4	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie2comedie	pers1	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3feu	pers1	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3theatre	pers1	Israel Siluestre	auteur
louisxiv	merveilles17_img_piefront	pers1	Roy	
isilvestre	merveilles17_img_piefront	pers2	Israel Siluestre	auteur
	merveilles17_imp_amoursdballard1664_styl	pers1	ROY	
	merveilles17_imp_amoursdballard1664_styl	pers2	sa Majesté	
	merveilles17_imp_amoursdballard1664_styl	pers3	ROBERT BALLARD	
	merveilles17_imp_amoursdballard1664_styl	pers4	Roy	
	merveilles17_imp_amoursdballard1664_styl	pers5	Roy	
	merveilles17_imp_amoursdballard1664_styl	pers6	Sieur Floridor	
	merveilles17_imp_amoursdballard1664_styl	pers7	Madlle. des Oeillets	
	merveilles17_imp_amoursdballard1664_styl	pers8	Madlle. de Montfleury	
	merveilles17_imp_amoursdballard1664_styl	pers9	Descousteaux	
	merveilles17_imp_amoursdballard1664_styl	pers10	Alais	
	merveilles17_imp_amoursdballard1664_styl	pers11	Charlot	
	merveilles17_imp_amoursdballard1664_styl	pers12	la Pierre	
	merveilles17_imp_amoursdballard1664_styl	pers13	le Peintre	
	merveilles17_imp_amoursdballard1664_styl	pers14	Huguenet	
	merveilles17_imp_amoursdballard1664_styl	pers15	le Roux l’aisné	
	merveilles17_imp_amoursdballard1664_styl	pers16	Besson	
	merveilles17_imp_amoursdballard1664_styl	pers17	Martin Opterre	
	merveilles17_imp_amoursdballard1664_styl	pers18	Roullé	
	merveilles17_imp_amoursdballard1664_styl	pers19	la Riuiere	
	merveilles17_imp_amoursdballard1664_styl	pers20	Heugé	
	merveilles17_imp_amoursdballard1664_styl	pers21	Iean Opterre	
	merveilles17_imp_amoursdballard1664_styl	pers22	Magny	
	merveilles17_imp_amoursdballard1664_styl	pers23	Piesche	
	merveilles17_imp_amoursdballard1664_styl	pers24	Marchand	
	merveilles17_imp_amoursdballard1664_styl	pers25	Laquaisse	
	merveilles17_imp_amoursdballard1664_styl	pers26	Guerin	
	merveilles17_imp_amoursdballard1664_styl	pers27	Destouches	
	merveilles17_imp_amoursdballard1664_styl	pers28	Nicolas Opterre	
	merveilles17_imp_amoursdballard1664_styl	pers29	la Fontaine	
	merveilles17_imp_amoursdballard1664_styl	pers30	Brouard	
	merveilles17_imp_amoursdballard1664_styl	pers31	Cabou	
	merveilles17_imp_amoursdballard1664_styl	pers32	Molliere	
	merveilles17_imp_amoursdballard1664_styl	pers33	Laleu	
	merveilles17_imp_amoursdballard1664_styl	pers34	Doliuet	
	merveilles17_imp_amoursdballard1664_styl	pers35	le Chantre	
	merveilles17_imp_amoursdballard1664_styl	pers36	Des-brosses	
	merveilles17_imp_amoursdballard1664_styl	pers37	Desonets	
	merveilles17_imp_amoursdballard1664_styl	pers38	de Gan	
	merveilles17_imp_amoursdballard1664_styl	pers39	Le Duc de Saint-Aignan	
	merveilles17_imp_amoursdballard1664_styl	pers40	Mademoiselle de Verpré	
	merveilles17_imp_amoursdballard1664_styl	pers41	Verpré	
	merveilles17_imp_amoursdballard1664_styl	pers42	Bruneau	
	merveilles17_imp_amoursdballard1664_styl	pers43	Raynal	
	merveilles17_imp_amoursdballard1664_styl	pers44	Des-Airs	
	merveilles17_imp_amoursdballard1664_styl	pers45	Souuille	
	merveilles17_imp_amoursdballard1664_styl	pers46	Lorges	
	merveilles17_imp_amoursdballard1664_styl	pers47	Balthasar	
	merveilles17_imp_amoursdballard1664_styl	pers48	Des-Airs le jeune	
	merveilles17_imp_amoursdballard1664_styl	pers49	Duc de Saint Aignan	
	merveilles17_imp_amoursdballard1664_styl	pers50	LOVYS quatorziesme	
	merveilles17_imp_amoursdballard1664_styl	pers51	Monsieur Blondel	
	merveilles17_imp_amoursdballard1664_styl	pers52	Mademoiselle Hylaire	
	merveilles17_imp_amoursdballard1664_styl	pers53	Laquaisse	
	merveilles17_imp_amoursdballard1664_styl	pers54	Marchand	
	merveilles17_imp_amoursdballard1664_styl	pers55	la Fontaine	
	merveilles17_imp_amoursdballard1664_styl	pers56	S. André	
	merveilles17_imp_amoursdballard1664_styl	pers57	Le Chantre	
	merveilles17_imp_amoursdballard1664_styl	pers58	Des-brosses	
	merveilles17_imp_amoursdballard1664_styl	pers59	Magny	
	merveilles17_imp_amoursdballard1664_styl	pers60	le Grais	
	merveilles17_imp_amoursdballard1664_styl	pers61	Le Roux le Cadet	
	merveilles17_imp_amoursdballard1664_styl	pers62	le Peintre	
	merveilles17_imp_amoursdballard1664_styl	pers63	Besson	
	merveilles17_imp_amoursdballard1664_styl	pers64	Magny	
	merveilles17_imp_amoursdballard1664_styl	pers65	Charlot	
	merveilles17_imp_amoursdballard1664_styl	pers66	Allais	
	merveilles17_imp_amoursdballard1664_styl	pers67	Heugé	
	merveilles17_imp_amoursdballard1664_styl	pers68	LA REYNE	
	merveilles17_imp_amoursdballard1664_styl	pers69	Madame la Comtesse	
	merveilles17_imp_amoursdballard1664_styl	pers70	Mademoiselle de	
