technique_code	document_code	anchor	occurrence
machine_terre	merveilles17_img_ano13238_015	tech1	
animal	merveilles17_img_ano13238_015	tech2	
costume	merveilles17_img_ano13238_015	tech3	
animal	merveilles17_img_ano13238_068	tech1	
decor	merveilles17_img_ano13238_068	tech2	
construction	merveilles17_img_ano13238_068	tech3	
machine_eau	merveilles17_img_ano13238_068	tech4	
animal	merveilles17_img_ano13239_057	tech	
machine_terre	merveilles17_img_ano13241_077	tech1	
costume	merveilles17_img_ano13241_077	tech2	
decor	merveilles17_img_ano13242a_052	tech1	
costume	merveilles17_img_ano13242a_052	tech2	
machine_terre	merveilles17_img_ano13242a_052	tech3	
decor	merveilles17_img_ano13242a_088	tech	
decor	merveilles17_img_ano13242a_089	tech1	
costume	merveilles17_img_ano13242a_089	tech2	
construction	merveilles17_img_ano13242a_089	tech3	
lumieres	merveilles17_img_ano13242a_089	tech4	
decor	merveilles17_img_ano13242b_001	tech1	
costume	merveilles17_img_ano13242b_001	tech2	
machine_terre	merveilles17_img_ano13242b_001	tech3	
decor	merveilles17_img_ano13242b_002	tech1	
construction	merveilles17_img_ano13242b_002	tech2	
machine_eau	merveilles17_img_ano13242b_002	tech3	
costume	merveilles17_img_bnfestampesoa37_001	tech1	
animal	merveilles17_img_bnfestampesoa37_001	tech2	
animal	merveilles17_img_bnfestampesoa37_002	tech1	
costume	merveilles17_img_bnfestampesoa37_002	tech2	
machine_terre	merveilles17_img_bnfestampesoa37_003	tech1	
costume	merveilles17_img_bnfestampesoa37_003	tech2	
costume	merveilles17_img_bnfestampesoa37_004	tech1	
animal	merveilles17_img_bnfestampesoa37_004	tech2	
costume	merveilles17_img_bnfoperaea2_034	tech1	
machine_vol	merveilles17_img_bnfoperaea2_034	tech2	
costume	merveilles17_img_bnfoperaea2_035	tech1	
animal	merveilles17_img_bnfoperaea2_035	tech2	
costume	merveilles17_img_bradamante_001	tech	
costume	merveilles17_img_bradamante_002	tech	
construction	merveilles17_img_pie1comparse	tech1	
decor	merveilles17_img_pie1comparse	tech2	
machine_terre	merveilles17_img_pie1comparse	tech3	
decor	merveilles17_img_pie1comparse	tech4	Camp
machine_terre	merveilles17_img_pie1comparse	tech5	char de triomphe
decor	merveilles17_img_pie1course	tech1	
construction	merveilles17_img_pie1course	tech2	
decor	merveilles17_img_pie1course	tech3	l'Isle d'Alcine
decor	merveilles17_img_pie1festin	tech1	
lumieres	merveilles17_img_pie1festin	tech2	
	merveilles17_img_pie1festin	tech3	Festin
decor	merveilles17_img_pie1marche	tech1	
costume	merveilles17_img_pie1marche	tech2	
machine_terre	merveilles17_img_pie1marche	tech3	
decor	merveilles17_img_pie1marche	tech4	Isle d'Alcine
decor	merveilles17_img_pie1saisons	tech1	
machine_terre	merveilles17_img_pie1saisons	tech2	
animal	merveilles17_img_pie1saisons	tech3	
machine_terre	merveilles17_img_pie1saisons	tech4	machine de Pan, et de Diane
decor	merveilles17_img_pie2comedie	tech1	
construction	merveilles17_img_pie2comedie	tech2	
decor	merveilles17_img_pie2comedie	tech3	
costume	merveilles17_img_pie2comedie	tech4	
lumieres	merveilles17_img_pie2comedie	tech5	
construction	merveilles17_img_pie2comedie	tech6	Theatre
decor	merveilles17_img_pie3feu	tech1	
feux-artifice	merveilles17_img_pie3feu	tech2	
decor	merveilles17_img_pie3feu	tech3	Palais
feux-artifice	merveilles17_img_pie3feu	tech4	feu d'Artifice
decor	merveilles17_img_pie3theatre	tech1	
construction	merveilles17_img_pie3theatre	tech2	
machine_eau	merveilles17_img_pie3theatre	tech3	
animal	merveilles17_img_pie3theatre	tech4	
decor	merveilles17_img_pie3theatre	tech5	Theatre
construction	merveilles17_img_pie3theatre	tech6	Palais enchanté
construction	merveilles17_img_pie3theatre	tech7	Rocher
construction	merveilles17_img_pie3theatre	tech8	Palais
feux-artifice	merveilles17_img_pie3theatre	tech9	feu d'artifice
animal	merveilles17_img_stockp22_028	tech1	
costume	merveilles17_img_stockp22_028	tech2	
animal	merveilles17_img_stockp22_029	tech1	
costume	merveilles17_img_stockp22_029	tech2	
animal	merveilles17_img_stockp22_030	tech1	
costume	merveilles17_img_stockp22_030	tech2	
animal	merveilles17_img_stockp22_031	tech1	
costume	merveilles17_img_stockp22_031	tech2	
feux-artifice	merveilles17_img_verslamb2579	tech	
musique	merveilles17_imp_amoursdballard1664_styl	tech1	deux differentes Harmonies
