Comedie-Balet			merveilles17_arc_acflagrange_002	tech
Comedies			merveilles17_arc_acflagrange_004	tech
les comedies			merveilles17_arc_ankk213_001	tech1
comedie			merveilles17_arc_ankk213_001	tech2
theatre			merveilles17_arc_anmcrs388_001	tech1
theatre			merveilles17_arc_anmcrs388_001	tech2
pont de derriere			merveilles17_arc_anmcrs388_001	tech3
deux de devant			merveilles17_arc_anmcrs388_001	tech4
quatre rochers			merveilles17_arc_anmcrs388_001	tech5
pont de derriere			merveilles17_arc_anmcrs388_001	tech6
ponts de devant			merveilles17_arc_anmcrs388_001	tech7
petits rochers			merveilles17_arc_anmcrs388_001	tech8
cires blanches et jaulne			merveilles17_arc_ano12984_001	tech1
ballet			merveilles17_arc_ano12984_001	tech2
feux d’artifices			merveilles17_arc_ano12984_001	tech3
les feux d’artifices			merveilles17_arc_ano12984_001	tech4
machines			merveilles17_arc_ano12984_001	tech5
festin			merveilles17_arc_ano12984_001	tech6
feu d’artifice			merveilles17_arc_ano12984_001	tech7
vn feu d’artifice			merveilles17_arc_ano12984_001	tech8
les comedies			merveilles17_arc_bnfmscolbert268_038	tech1
comedie			merveilles17_arc_bnfmscolbert268_038	tech2
Course de Bague			merveilles17_i_pie-ballard1	tech1
des Promenades			merveilles17_i_pie-ballard1	tech2
la Dance, des Tournois, des Festins, de la Comedie			merveilles17_i_pie-ballard1	tech3
de la Musique			merveilles17_i_pie-ballard1	tech4
Course de Bague			merveilles17_i_pie-ballard1	tech5
Isle flotante			merveilles17_i_pie-ballard1	tech6
vn Char			merveilles17_i_pie-ballard1	tech7
Portiques			merveilles17_i_pie-ballard1	tech8
Char			merveilles17_i_pie-ballard1	tech9
Char			merveilles17_i_pie-ballard1	tech10
course de Bague			merveilles17_i_pie-ballard1	tech11
vn nombre infiny de lumieres			merveilles17_i_pie-ballard1	tech12
Collation			merveilles17_i_pie-ballard1	tech13
Concert			merveilles17_i_pie-ballard1	tech14
vne Machine			merveilles17_i_pie-ballard1	tech15
Feste			merveilles17_i_pie-ballard1	tech16
Feste			merveilles17_i_pie-ballard1	tech17
Feste			merveilles17_i_pie-ballard1	tech18
vne Machine			merveilles17_i_pie-ballard1	tech19
Collation			merveilles17_i_pie-ballard1	tech20
Courses			merveilles17_i_pie-ballard1	tech21
Comedie			merveilles17_i_pie-ballard1	tech22
Courses			merveilles17_i_pie-ballard1	tech23
armez à la Grecques			merveilles17_i_pie-ballard1	tech24
Comedie			merveilles17_i_pie-ballard1	tech25
Concerts			merveilles17_i_pie-ballard1	tech26
Recits			merveilles17_i_pie-ballard1	tech27
Ballet			merveilles17_i_pie-ballard1	tech28
Comedie			merveilles17_i_pie-ballard1	tech29
Ballet			merveilles17_i_pie-ballard1	tech30
FLVTTES			merveilles17_i_pie-ballard1	tech31
Petits Violons			merveilles17_i_pie-ballard1	tech32
deux Isles			merveilles17_i_pie-ballard1	tech33
Palais d’Alcine			merveilles17_i_pie-ballard1	tech34
Frontispice du Palais			merveilles17_i_pie-ballard1	tech35
deux flambeaux			merveilles17_i_pie-ballard1	tech36
ce Palais			merveilles17_i_pie-ballard1	tech37
Palais			merveilles17_i_pie-ballard1	tech38
Feu d’artifice			merveilles17_i_pie-ballard1	tech39
vn Char			merveilles17_i_pie-ballard1	tech40
le Char			merveilles17_i_pie-ballard1	tech41
vne Machine			merveilles17_i_pie-ballard1	tech42
vne Machine			merveilles17_i_pie-ballard1	tech43
Palais d’Alcine			merveilles17_i_pie-ballard1	tech44
Eschaffaut			merveilles17_i_pie-ballard1	tech45
trois autres echaffauts			merveilles17_i_pie-ballard1	tech46
hautes toilles			merveilles17_i_pie-ballard2	tech1
bastimens de bois			merveilles17_i_pie-ballard2	tech2
nombre prodigieux de flambeaux de cire blanche			merveilles17_i_pie-ballard2	tech3
orner vn Rond, ou quatre grandes allées aboutissent entre de hautes palissades; de quatre Portiques de trente-cinq pieds d’éleuation, & de vingt-deux en quarré d’ouuerture; de plusieurs festons enrichis d’or, & de diuerses peintures auec les armes de sa Majesté.			merveilles17_i_pie-ballard2	tech4
habillez de satin couleur de feu, & argent; leurs plumes de la mesme liurée, & les carapaçons de leurs cheuaux couuerts d’vne pareille broderie, auec des Soleils d’or fort esclatants aux banderolles des Trompettes, & les couuertures des Tymballes			merveilles17_i_pie-ballard2	tech5
estoit armée à la façon des Grecs comme tous ceux de sa Quadrille, & portoit vne cuirasse de lame d’argent, couuerte d’vne riche broderie d’or & de diamans. Son port & toute son action estoient dignes de son rang ; son Casque tout couuert de plumes couleur de feu			merveilles17_i_pie-ballard2	tech6
portant la couleur de feu & le noir sous vne riche broderie d’argent, & ces plumes aussi bien que tout le reste de son esquipage estoient de cette mesme liurée			merveilles17_i_pie-ballard2	tech7
vn habit de cette couleur en broderie d’or & de geaix			merveilles17_i_pie-ballard2	tech8
